<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
US1.MSFT;D;20160608;000000;52.0300000
US1.MSFT;D;20160609;000000;51.6300000
US1.MSFT;D;20160610;000000;51.4900000
US1.MSFT;D;20160613;000000;50.1500000
US1.MSFT;D;20160614;000000;49.8300000
US1.MSFT;D;20160615;000000;49.7200000
US1.MSFT;D;20160616;000000;50.4000000
US1.MSFT;D;20160617;000000;50.1300000
US1.MSFT;D;20160620;000000;50.0700000
US1.MSFT;D;20160621;000000;51.1900000
US1.MSFT;D;20160622;000000;50.9900000
US1.MSFT;D;20160623;000000;51.9000000
US1.MSFT;D;20160624;000000;49.7750000
US1.MSFT;D;20160627;000000;48.4300000
US1.MSFT;D;20160628;000000;49.4300000
US1.MSFT;D;20160629;000000;50.5400000
US1.MSFT;D;20160630;000000;51.1800000
US1.MSFT;D;20160701;000000;51.1600000
US1.MSFT;D;20160705;000000;51.1500000
US1.MSFT;D;20160706;000000;51.3800000
US1.MSFT;D;20160707;000000;51.3700000
US1.MSFT;D;20160708;000000;52.3000000
US1.MSFT;D;20160711;000000;52.6000000
US1.MSFT;D;20160712;000000;53.2200000
US1.MSFT;D;20160713;000000;53.5100000
US1.MSFT;D;20160714;000000;53.7200000
US1.MSFT;D;20160715;000000;53.6900000
US1.MSFT;D;20160718;000000;53.9700000
US1.MSFT;D;20160719;000000;53.0500000
US1.MSFT;D;20160720;000000;55.9100000
US1.MSFT;D;20160721;000000;55.8000000
US1.MSFT;D;20160722;000000;56.5600000
US1.MSFT;D;20160725;000000;56.7400000
US1.MSFT;D;20160726;000000;56.7700000
US1.MSFT;D;20160727;000000;56.1900000
US1.MSFT;D;20160728;000000;56.2100000
US1.MSFT;D;20160729;000000;56.6900000
US1.MSFT;D;20160801;000000;56.5800000
US1.MSFT;D;20160802;000000;56.5900000
US1.MSFT;D;20160803;000000;56.9700000
US1.MSFT;D;20160804;000000;57.4000000
US1.MSFT;D;20160805;000000;57.9500000
US1.MSFT;D;20160808;000000;58.0600000
US1.MSFT;D;20160809;000000;58.2000000
US1.MSFT;D;20160810;000000;58.0200000
US1.MSFT;D;20160811;000000;58.3100000
US1.MSFT;D;20160812;000000;57.9300000
US1.MSFT;D;20160815;000000;58.1300000
US1.MSFT;D;20160816;000000;57.4300000
US1.MSFT;D;20160817;000000;57.5500000
US1.MSFT;D;20160818;000000;57.6100000
US1.MSFT;D;20160819;000000;57.6200000
US1.MSFT;D;20160823;000000;57.9000000
US1.MSFT;D;20160824;000000;57.9700000
US1.MSFT;D;20160825;000000;58.1900000
US1.MSFT;D;20160826;000000;58.0300000
US1.MSFT;D;20160829;000000;58.1100000
US1.MSFT;D;20160830;000000;57.8800000
US1.MSFT;D;20160831;000000;57.4600000
US1.MSFT;D;20160901;000000;57.5900000
US1.MSFT;D;20160902;000000;57.6800000
US1.MSFT;D;20160906;000000;57.6000000
US1.MSFT;D;20160907;000000;57.6500000
US1.MSFT;D;20160908;000000;57.4300000
US1.MSFT;D;20160909;000000;56.2200000
US1.MSFT;D;20160912;000000;57.0500000
US1.MSFT;D;20160913;000000;56.5600000
US1.MSFT;D;20160914;000000;56.2700000
US1.MSFT;D;20160915;000000;57.2000000
US1.MSFT;D;20160916;000000;57.2400000
US1.MSFT;D;20160919;000000;56.9400000
US1.MSFT;D;20160920;000000;56.8100000
US1.MSFT;D;20160921;000000;57.7600000
US1.MSFT;D;20160922;000000;57.7900000
US1.MSFT;D;20160923;000000;57.4300000
US1.MSFT;D;20160926;000000;56.9100000
US1.MSFT;D;20160927;000000;57.9600000
US1.MSFT;D;20160928;000000;58.0300000
US1.MSFT;D;20160929;000000;57.3900000
US1.MSFT;D;20160930;000000;57.5800000
US1.MSFT;D;20161003;000000;57.4100000
US1.MSFT;D;20161004;000000;57.2400000
US1.MSFT;D;20161005;000000;57.6400000
US1.MSFT;D;20161006;000000;57.7400000
US1.MSFT;D;20161007;000000;57.8000000
US1.MSFT;D;20161010;000000;58.0500000
US1.MSFT;D;20161011;000000;57.1900000
US1.MSFT;D;20161012;000000;57.1200000
US1.MSFT;D;20161013;000000;56.9300000
US1.MSFT;D;20161014;000000;57.4300000
US1.MSFT;D;20161017;000000;57.2100000
US1.MSFT;D;20161018;000000;57.6500000
US1.MSFT;D;20161019;000000;57.5600000
US1.MSFT;D;20161020;000000;57.2400000
US1.MSFT;D;20161021;000000;59.6850000
US1.MSFT;D;20161024;000000;60.9900000
US1.MSFT;D;20161025;000000;61.0100000
US1.MSFT;D;20161026;000000;60.6400000
US1.MSFT;D;20161027;000000;60.1100000
US1.MSFT;D;20161028;000000;59.8800000
US1.MSFT;D;20161031;000000;59.9500000
US1.MSFT;D;20161101;000000;59.8000000
US1.MSFT;D;20161102;000000;59.4400000
US1.MSFT;D;20161103;000000;59.2000000
US1.MSFT;D;20161104;000000;58.7300000
US1.MSFT;D;20161107;000000;60.4200000
US1.MSFT;D;20161108;000000;60.4600000
US1.MSFT;D;20161109;000000;60.1400000
US1.MSFT;D;20161110;000000;58.7100000
US1.MSFT;D;20161111;000000;59.0100000
US1.MSFT;D;20161114;000000;58.1400000
US1.MSFT;D;20161115;000000;58.8700000
US1.MSFT;D;20161116;000000;59.6400000
US1.MSFT;D;20161117;000000;60.6700000
US1.MSFT;D;20161118;000000;60.3700000
US1.MSFT;D;20161121;000000;60.8600000
US1.MSFT;D;20161122;000000;61.1000000
US1.MSFT;D;20161123;000000;60.4000000
US1.MSFT;D;20161125;000000;60.4800000
US1.MSFT;D;20161128;000000;60.6200000
US1.MSFT;D;20161129;000000;61.1000000
US1.MSFT;D;20161130;000000;60.3000000
US1.MSFT;D;20161201;000000;59.1900000
US1.MSFT;D;20161202;000000;59.2700000
US1.MSFT;D;20161205;000000;60.2100000
US1.MSFT;D;20161206;000000;59.9600000
US1.MSFT;D;20161207;000000;61.3600000
US1.MSFT;D;20161208;000000;61.0000000
US1.MSFT;D;20161209;000000;61.9900000
US1.MSFT;D;20161212;000000;62.1700000
US1.MSFT;D;20161213;000000;62.9800000
US1.MSFT;D;20161214;000000;62.7000000
US1.MSFT;D;20161215;000000;62.5600000
US1.MSFT;D;20161216;000000;62.3000000
US1.MSFT;D;20161219;000000;63.6100000
US1.MSFT;D;20161220;000000;63.5400000
US1.MSFT;D;20161221;000000;63.5400000
US1.MSFT;D;20161222;000000;63.5400000
US1.MSFT;D;20161223;000000;63.2400000
US1.MSFT;D;20161227;000000;63.2700000
US1.MSFT;D;20161228;000000;62.9900000
US1.MSFT;D;20161229;000000;62.8900000
US1.MSFT;D;20161230;000000;62.1900000
US1.MSFT;D;20170103;000000;62.5700000
US1.MSFT;D;20170104;000000;62.3000000
US1.MSFT;D;20170105;000000;62.3000000
US1.MSFT;D;20170106;000000;62.8500000
US1.MSFT;D;20170109;000000;62.6700000
US1.MSFT;D;20170110;000000;62.6000000
US1.MSFT;D;20170111;000000;63.1600000
US1.MSFT;D;20170112;000000;62.6000000
US1.MSFT;D;20170113;000000;62.6900000
US1.MSFT;D;20170117;000000;62.5200000
US1.MSFT;D;20170118;000000;62.5000000
US1.MSFT;D;20170119;000000;62.2900000
US1.MSFT;D;20170120;000000;62.7300000
US1.MSFT;D;20170123;000000;62.9800000
US1.MSFT;D;20170124;000000;63.5200000
US1.MSFT;D;20170125;000000;63.6800000
US1.MSFT;D;20170126;000000;64.2800000
US1.MSFT;D;20170127;000000;65.7700000
US1.MSFT;D;20170130;000000;65.1100000
US1.MSFT;D;20170131;000000;64.6300000
US1.MSFT;D;20170201;000000;63.5500000
US1.MSFT;D;20170202;000000;63.1300000
US1.MSFT;D;20170203;000000;63.6700000
US1.MSFT;D;20170206;000000;63.6300000
US1.MSFT;D;20170207;000000;63.4100000
US1.MSFT;D;20170208;000000;63.3400000
US1.MSFT;D;20170209;000000;64.0500000
US1.MSFT;D;20170210;000000;64.0000000
US1.MSFT;D;20170213;000000;64.7200000
US1.MSFT;D;20170214;000000;64.5750000
US1.MSFT;D;20170215;000000;64.5200000
US1.MSFT;D;20170216;000000;64.5200000
US1.MSFT;D;20170217;000000;64.6200000
US1.MSFT;D;20170221;000000;64.4500000
US1.MSFT;D;20170222;000000;64.3600000
US1.MSFT;D;20170223;000000;64.6200000
US1.MSFT;D;20170224;000000;64.6200000
US1.MSFT;D;20170227;000000;64.2200000
US1.MSFT;D;20170228;000000;63.9700000
US1.MSFT;D;20170301;000000;64.9200000
US1.MSFT;D;20170302;000000;63.9900000
US1.MSFT;D;20170303;000000;64.2300000
US1.MSFT;D;20170306;000000;64.2700000
US1.MSFT;D;20170307;000000;64.3900000
US1.MSFT;D;20170308;000000;64.9800000
US1.MSFT;D;20170309;000000;64.7400000
US1.MSFT;D;20170310;000000;64.9500000
US1.MSFT;D;20170313;000000;64.7100000
US1.MSFT;D;20170314;000000;64.3900000
US1.MSFT;D;20170315;000000;64.7200000
US1.MSFT;D;20170316;000000;64.6400000
US1.MSFT;D;20170317;000000;64.8600000
US1.MSFT;D;20170320;000000;64.9300000
US1.MSFT;D;20170321;000000;64.2100000
US1.MSFT;D;20170322;000000;65.0400000
US1.MSFT;D;20170323;000000;64.8700000
US1.MSFT;D;20170324;000000;64.9800000
US1.MSFT;D;20170327;000000;65.0900000
US1.MSFT;D;20170328;000000;65.3000000
US1.MSFT;D;20170329;000000;65.4800000
US1.MSFT;D;20170330;000000;65.7200000
US1.MSFT;D;20170331;000000;65.8700000
US1.MSFT;D;20170403;000000;65.5500000
US1.MSFT;D;20170404;000000;65.7300000
US1.MSFT;D;20170405;000000;65.5600000
US1.MSFT;D;20170406;000000;65.7400000
US1.MSFT;D;20170407;000000;65.6800000
US1.MSFT;D;20170410;000000;65.5400000
US1.MSFT;D;20170411;000000;65.4900000
US1.MSFT;D;20170412;000000;65.2100000
US1.MSFT;D;20170413;000000;64.9900000
US1.MSFT;D;20170417;000000;65.4700000
US1.MSFT;D;20170418;000000;65.3900000
US1.MSFT;D;20170419;000000;65.0300000
US1.MSFT;D;20170420;000000;65.5100000
US1.MSFT;D;20170421;000000;66.4100000
US1.MSFT;D;20170424;000000;67.5300000
US1.MSFT;D;20170425;000000;67.9300000
US1.MSFT;D;20170426;000000;67.8200000
US1.MSFT;D;20170427;000000;68.2750000
US1.MSFT;D;20170428;000000;68.4600000
US1.MSFT;D;20170501;000000;69.4200000
US1.MSFT;D;20170502;000000;69.2900000
US1.MSFT;D;20170503;000000;69.0800000
US1.MSFT;D;20170504;000000;68.7900000
US1.MSFT;D;20170505;000000;68.9800000
US1.MSFT;D;20170508;000000;68.9400000
US1.MSFT;D;20170509;000000;69.0400000
US1.MSFT;D;20170510;000000;69.3200000
US1.MSFT;D;20170511;000000;68.4600000
US1.MSFT;D;20170512;000000;68.3700000
US1.MSFT;D;20170515;000000;68.4200000
US1.MSFT;D;20170516;000000;69.4100000
US1.MSFT;D;20170517;000000;67.4600000
US1.MSFT;D;20170518;000000;67.7200000
US1.MSFT;D;20170519;000000;67.7000000
US1.MSFT;D;20170522;000000;68.4500000
US1.MSFT;D;20170523;000000;68.6900000
US1.MSFT;D;20170524;000000;68.7600000
US1.MSFT;D;20170525;000000;69.6400000
US1.MSFT;D;20170526;000000;69.9800000
US1.MSFT;D;20170530;000000;70.4000000
US1.MSFT;D;20170531;000000;69.8600000
US1.MSFT;D;20170601;000000;70.0800000
US1.MSFT;D;20170602;000000;71.7400000
US1.MSFT;D;20170605;000000;72.2900000
US1.MSFT;D;20170606;000000;72.5200000
US1.MSFT;D;20170607;000000;72.3800000
US1.MSFT;D;20170608;000000;71.9400000
US1.MSFT;D;20170609;000000;70.3000000
US1.MSFT;D;20170612;000000;69.7800000
US1.MSFT;D;20170613;000000;70.6500000
US1.MSFT;D;20170614;000000;70.2700000
US1.MSFT;D;20170615;000000;69.9000000
US1.MSFT;D;20170616;000000;69.9900000
US1.MSFT;D;20170619;000000;70.8800000
US1.MSFT;D;20170620;000000;69.9100000
US1.MSFT;D;20170621;000000;70.2700000
US1.MSFT;D;20170622;000000;70.2600000
US1.MSFT;D;20170623;000000;71.2000000
US1.MSFT;D;20170626;000000;70.5200000
US1.MSFT;D;20170627;000000;69.2100000
US1.MSFT;D;20170628;000000;69.7800000
US1.MSFT;D;20170629;000000;68.4900000
US1.MSFT;D;20170630;000000;68.9400000
US1.MSFT;D;20170703;000000;68.1500000
US1.MSFT;D;20170705;000000;69.0800000
US1.MSFT;D;20170706;000000;68.5800000
US1.MSFT;D;20170707;000000;69.4200000
US1.MSFT;D;20170710;000000;69.9800000
US1.MSFT;D;20170711;000000;70.0000000
US1.MSFT;D;20170712;000000;71.1600000
US1.MSFT;D;20170713;000000;71.7700000
US1.MSFT;D;20170714;000000;72.8200000
US1.MSFT;D;20170717;000000;73.3700000
US1.MSFT;D;20170718;000000;73.2800000
US1.MSFT;D;20170719;000000;73.8100000
US1.MSFT;D;20170720;000000;74.2600000
US1.MSFT;D;20170721;000000;73.8200000
US1.MSFT;D;20170724;000000;73.6600000
US1.MSFT;D;20170725;000000;74.2000000
US1.MSFT;D;20170726;000000;74.0500000
US1.MSFT;D;20170727;000000;73.1600000
US1.MSFT;D;20170728;000000;73.0300000
US1.MSFT;D;20170731;000000;72.7200000
US1.MSFT;D;20170801;000000;72.5500000
US1.MSFT;D;20170802;000000;72.2500000
US1.MSFT;D;20170803;000000;72.1500000
US1.MSFT;D;20170804;000000;72.6600000
US1.MSFT;D;20170807;000000;72.4000000
US1.MSFT;D;20170808;000000;72.8000000
US1.MSFT;D;20170809;000000;72.4500000
US1.MSFT;D;20170810;000000;71.4200000
US1.MSFT;D;20170811;000000;72.5100000
US1.MSFT;D;20170814;000000;73.5900000
US1.MSFT;D;20170815;000000;73.2300000
US1.MSFT;D;20170816;000000;73.6600000
US1.MSFT;D;20170817;000000;72.4200000
US1.MSFT;D;20170818;000000;72.5000000
US1.MSFT;D;20170821;000000;72.1400000
US1.MSFT;D;20170822;000000;73.1500000
US1.MSFT;D;20170823;000000;72.7200000
US1.MSFT;D;20170824;000000;72.7000000
US1.MSFT;D;20170825;000000;72.8200000
US1.MSFT;D;20170828;000000;72.8300000
US1.MSFT;D;20170829;000000;73.0600000
US1.MSFT;D;20170830;000000;73.9900000
US1.MSFT;D;20170831;000000;74.7800000
US1.MSFT;D;20170901;000000;73.9200000
US1.MSFT;D;20170905;000000;73.6200000
US1.MSFT;D;20170906;000000;73.4100000
US1.MSFT;D;20170907;000000;74.3700000
US1.MSFT;D;20170908;000000;73.9900000
US1.MSFT;D;20170911;000000;74.7500000
US1.MSFT;D;20170912;000000;74.6700000
US1.MSFT;D;20170913;000000;75.1900000
US1.MSFT;D;20170914;000000;74.7800000
US1.MSFT;D;20170915;000000;75.2900000
US1.MSFT;D;20170918;000000;75.1600000
US1.MSFT;D;20170919;000000;75.4400000
US1.MSFT;D;20170920;000000;74.9300000
US1.MSFT;D;20170921;000000;74.2200000
US1.MSFT;D;20170922;000000;74.3600000
US1.MSFT;D;20170925;000000;73.2700000
US1.MSFT;D;20170926;000000;73.2900000
US1.MSFT;D;20170927;000000;73.8400000
US1.MSFT;D;20170928;000000;73.8500000
US1.MSFT;D;20170929;000000;74.4400000
US1.MSFT;D;20171002;000000;74.5900000
US1.MSFT;D;20171003;000000;74.2400000
US1.MSFT;D;20171004;000000;74.6800000
US1.MSFT;D;20171005;000000;75.9700000
US1.MSFT;D;20171006;000000;76.0000000
US1.MSFT;D;20171009;000000;76.3100000
US1.MSFT;D;20171010;000000;76.3100000
US1.MSFT;D;20171011;000000;76.4100000
US1.MSFT;D;20171012;000000;77.1200000
US1.MSFT;D;20171013;000000;77.5000000
US1.MSFT;D;20171016;000000;77.6600000
US1.MSFT;D;20171017;000000;77.5800000
US1.MSFT;D;20171018;000000;77.6300000
US1.MSFT;D;20171019;000000;77.9100000
US1.MSFT;D;20171020;000000;78.8000000
US1.MSFT;D;20171023;000000;78.8500000
US1.MSFT;D;20171024;000000;78.8600000
US1.MSFT;D;20171025;000000;78.6400000
US1.MSFT;D;20171026;000000;78.7600000
US1.MSFT;D;20171027;000000;83.8200000
US1.MSFT;D;20171030;000000;83.8300000
US1.MSFT;D;20171031;000000;83.1800000
US1.MSFT;D;20171101;000000;83.1800000
US1.MSFT;D;20171102;000000;84.0600000
US1.MSFT;D;20171103;000000;84.1300000
US1.MSFT;D;20171106;000000;84.4800000
US1.MSFT;D;20171107;000000;84.2600000
US1.MSFT;D;20171108;000000;84.5700000
US1.MSFT;D;20171109;000000;84.1000000
US1.MSFT;D;20171110;000000;83.8600000
US1.MSFT;D;20171113;000000;83.9300000
US1.MSFT;D;20171114;000000;84.0500000
US1.MSFT;D;20171115;000000;83.0000000
US1.MSFT;D;20171116;000000;83.1900000
US1.MSFT;D;20171117;000000;82.3600000
US1.MSFT;D;20171120;000000;82.5500000
US1.MSFT;D;20171121;000000;83.7200000
US1.MSFT;D;20171122;000000;83.1000000
US1.MSFT;D;20171124;000000;83.2700000
US1.MSFT;D;20171127;000000;83.8700000
US1.MSFT;D;20171128;000000;84.8900000
US1.MSFT;D;20171129;000000;83.3300000
US1.MSFT;D;20171130;000000;84.0900000
US1.MSFT;D;20171201;000000;84.2500000
US1.MSFT;D;20171204;000000;81.0700000
US1.MSFT;D;20171205;000000;81.6000000
US1.MSFT;D;20171206;000000;82.7800000
US1.MSFT;D;20171207;000000;82.4800000
US1.MSFT;D;20171208;000000;84.1600000
US1.MSFT;D;20171211;000000;85.2200000
US1.MSFT;D;20171212;000000;85.6300000
US1.MSFT;D;20171213;000000;85.3000000
US1.MSFT;D;20171214;000000;84.7200000
US1.MSFT;D;20171215;000000;86.8200000
US1.MSFT;D;20171218;000000;86.4400000
US1.MSFT;D;20171219;000000;85.8200000
US1.MSFT;D;20171220;000000;85.6000000
US1.MSFT;D;20171221;000000;85.5700000
US1.MSFT;D;20171222;000000;85.5800000
US1.MSFT;D;20171226;000000;85.4000000
US1.MSFT;D;20171227;000000;85.6900000
US1.MSFT;D;20171228;000000;85.7000000
US1.MSFT;D;20171229;000000;85.5900000
US1.MSFT;D;20180102;000000;85.9200000
US1.MSFT;D;20180103;000000;86.3200000
US1.MSFT;D;20180104;000000;87.1000000
US1.MSFT;D;20180105;000000;88.1300000
US1.MSFT;D;20180108;000000;88.2200000
US1.MSFT;D;20180109;000000;88.2000000
US1.MSFT;D;20180110;000000;87.8200000
US1.MSFT;D;20180111;000000;88.0600000
US1.MSFT;D;20180112;000000;89.5900000
US1.MSFT;D;20180116;000000;88.3400000
US1.MSFT;D;20180117;000000;90.1200000
US1.MSFT;D;20180118;000000;90.1200000
US1.MSFT;D;20180119;000000;90.0000000
US1.MSFT;D;20180122;000000;91.6100000
US1.MSFT;D;20180123;000000;91.8950000
US1.MSFT;D;20180124;000000;91.8400000
US1.MSFT;D;20180125;000000;92.3200000
US1.MSFT;D;20180126;000000;94.0200000
US1.MSFT;D;20180129;000000;93.8500000
US1.MSFT;D;20180130;000000;92.7300000
US1.MSFT;D;20180131;000000;95.2000000
US1.MSFT;D;20180201;000000;94.2500000
US1.MSFT;D;20180202;000000;91.7900000
US1.MSFT;D;20180205;000000;88.0000000
US1.MSFT;D;20180206;000000;91.3800000
US1.MSFT;D;20180207;000000;89.5900000
US1.MSFT;D;20180208;000000;85.0000000
US1.MSFT;D;20180209;000000;88.1300000
US1.MSFT;D;20180212;000000;89.1900000
US1.MSFT;D;20180213;000000;89.8100000
US1.MSFT;D;20180214;000000;90.8600000
US1.MSFT;D;20180215;000000;92.7100000
US1.MSFT;D;20180216;000000;92.0000000
US1.MSFT;D;20180220;000000;92.7200000
US1.MSFT;D;20180221;000000;91.5100000
US1.MSFT;D;20180222;000000;91.7300000
US1.MSFT;D;20180223;000000;94.0600000
US1.MSFT;D;20180226;000000;95.4300000
US1.MSFT;D;20180227;000000;94.2200000
US1.MSFT;D;20180228;000000;93.8600000
US1.MSFT;D;20180301;000000;92.8100000
US1.MSFT;D;20180302;000000;92.9600000
US1.MSFT;D;20180305;000000;93.6200000
US1.MSFT;D;20180306;000000;93.3200000
US1.MSFT;D;20180307;000000;93.8600000
US1.MSFT;D;20180308;000000;94.4500000
US1.MSFT;D;20180309;000000;96.5200000
US1.MSFT;D;20180312;000000;96.7700000
US1.MSFT;D;20180313;000000;94.3800000
US1.MSFT;D;20180314;000000;93.8400000
US1.MSFT;D;20180315;000000;94.1800000
US1.MSFT;D;20180316;000000;94.4900000
US1.MSFT;D;20180319;000000;92.9600000
US1.MSFT;D;20180320;000000;93.1300000
US1.MSFT;D;20180321;000000;92.4400000
US1.MSFT;D;20180322;000000;89.7400000
US1.MSFT;D;20180323;000000;87.0800000
US1.MSFT;D;20180326;000000;93.7800000
US1.MSFT;D;20180327;000000;89.4700000
US1.MSFT;D;20180328;000000;89.4000000
US1.MSFT;D;20180329;000000;91.2700000
US1.MSFT;D;20180402;000000;88.5800000
US1.MSFT;D;20180403;000000;89.7100000
US1.MSFT;D;20180404;000000;92.2700000
US1.MSFT;D;20180405;000000;92.3800000
US1.MSFT;D;20180406;000000;90.2200000
US1.MSFT;D;20180409;000000;90.8000000
US1.MSFT;D;20180410;000000;92.9000000
US1.MSFT;D;20180411;000000;91.8700000
US1.MSFT;D;20180412;000000;93.5800000
US1.MSFT;D;20180413;000000;93.0700000
US1.MSFT;D;20180416;000000;94.2200000
US1.MSFT;D;20180417;000000;96.0600000
US1.MSFT;D;20180418;000000;96.4300000
US1.MSFT;D;20180419;000000;96.1100000
US1.MSFT;D;20180420;000000;95.0100000
US1.MSFT;D;20180423;000000;95.3400000
US1.MSFT;D;20180424;000000;93.0800000
US1.MSFT;D;20180425;000000;92.4300000
US1.MSFT;D;20180426;000000;94.2500000
US1.MSFT;D;20180427;000000;95.8200000
US1.MSFT;D;20180430;000000;93.5300000
US1.MSFT;D;20180501;000000;94.9600000
US1.MSFT;D;20180502;000000;93.4900000
US1.MSFT;D;20180503;000000;94.0600000
US1.MSFT;D;20180504;000000;95.1600000
US1.MSFT;D;20180507;000000;96.2300000
US1.MSFT;D;20180508;000000;95.8400000
US1.MSFT;D;20180509;000000;96.9600000
US1.MSFT;D;20180510;000000;97.8700000
US1.MSFT;D;20180511;000000;97.7100000
US1.MSFT;D;20180514;000000;98.0400000
US1.MSFT;D;20180515;000000;97.3000000
US1.MSFT;D;20180516;000000;97.1500000
US1.MSFT;D;20180517;000000;96.2000000
US1.MSFT;D;20180518;000000;96.3600000
US1.MSFT;D;20180521;000000;97.6200000
US1.MSFT;D;20180522;000000;97.5700000
US1.MSFT;D;20180523;000000;98.7200000
US1.MSFT;D;20180524;000000;98.3100000
US1.MSFT;D;20180525;000000;98.3700000
US1.MSFT;D;20180529;000000;98.0100000
US1.MSFT;D;20180530;000000;98.9300000
US1.MSFT;D;20180531;000000;98.8600000
US1.MSFT;D;20180601;000000;100.7600000
US1.MSFT;D;20180604;000000;101.6800000
US1.MSFT;D;20180605;000000;102.2100000
US1.MSFT;D;20180606;000000;102.5400000
US1.MSFT;D;20180607;000000;100.9300000
US1.MSFT;D;20180608;000000;101.6200000
US1.MSFT;D;20180611;000000;101.0700000
US1.MSFT;D;20180612;000000;101.3100000
US1.MSFT;D;20180613;000000;100.8800000
US1.MSFT;D;20180614;000000;101.3800000
US1.MSFT;D;20180615;000000;100.2400000
US1.MSFT;D;20180618;000000;100.8800000
US1.MSFT;D;20180619;000000;100.8800000
US1.MSFT;D;20180620;000000;101.9400000
US1.MSFT;D;20180621;000000;101.1250000
US1.MSFT;D;20180622;000000;100.2500000
US1.MSFT;D;20180625;000000;98.3900000
US1.MSFT;D;20180626;000000;99.0400000
US1.MSFT;D;20180627;000000;97.5800000
US1.MSFT;D;20180628;000000;98.6200000
US1.MSFT;D;20180629;000000;98.6500000
US1.MSFT;D;20180702;000000;100.0000000
US1.MSFT;D;20180703;000000;99.0500000
US1.MSFT;D;20180705;000000;99.7600000
US1.MSFT;D;20180706;000000;101.1200000
US1.MSFT;D;20180709;000000;101.8800000
US1.MSFT;D;20180710;000000;102.0600000
US1.MSFT;D;20180711;000000;101.9800000
US1.MSFT;D;20180712;000000;104.1600000
US1.MSFT;D;20180713;000000;105.4500000
US1.MSFT;D;20180716;000000;104.9200000
US1.MSFT;D;20180717;000000;106.0000000
US1.MSFT;D;20180718;000000;105.0800000
US1.MSFT;D;20180719;000000;104.7000000
US1.MSFT;D;20180720;000000;106.2700000
US1.MSFT;D;20180723;000000;107.9600000
US1.MSFT;D;20180724;000000;107.6400000
US1.MSFT;D;20180725;000000;110.8400000
US1.MSFT;D;20180726;000000;109.5800000
US1.MSFT;D;20180727;000000;107.6600000
US1.MSFT;D;20180730;000000;105.4100000
US1.MSFT;D;20180731;000000;106.1000000
US1.MSFT;D;20180801;000000;106.3000000
US1.MSFT;D;20180802;000000;107.5700000
US1.MSFT;D;20180803;000000;108.0300000
US1.MSFT;D;20180806;000000;108.1300000
US1.MSFT;D;20180807;000000;108.8700000
US1.MSFT;D;20180808;000000;109.4900000
US1.MSFT;D;20180809;000000;109.6700000
US1.MSFT;D;20180810;000000;109.0200000
US1.MSFT;D;20180813;000000;108.2300000
US1.MSFT;D;20180814;000000;109.5700000
US1.MSFT;D;20180815;000000;107.6800000
US1.MSFT;D;20180816;000000;107.6500000
US1.MSFT;D;20180817;000000;107.5800000
US1.MSFT;D;20180820;000000;106.8600000
US1.MSFT;D;20180821;000000;105.9600000
US1.MSFT;D;20180822;000000;107.0700000
US1.MSFT;D;20180823;000000;107.5600000
US1.MSFT;D;20180824;000000;108.4100000
US1.MSFT;D;20180827;000000;109.6000000
US1.MSFT;D;20180828;000000;110.3200000
US1.MSFT;D;20180829;000000;111.9900000
US1.MSFT;D;20180830;000000;111.9500000
US1.MSFT;D;20180831;000000;112.2700000
US1.MSFT;D;20180904;000000;111.7500000
US1.MSFT;D;20180905;000000;108.5200000
US1.MSFT;D;20180906;000000;108.7700000
US1.MSFT;D;20180907;000000;108.2900000
US1.MSFT;D;20180910;000000;109.4400000
US1.MSFT;D;20180911;000000;111.2900000
US1.MSFT;D;20180912;000000;111.6500000
US1.MSFT;D;20180913;000000;112.9100000
US1.MSFT;D;20180914;000000;113.3500000
US1.MSFT;D;20180917;000000;111.9200000
US1.MSFT;D;20180918;000000;113.3500000
US1.MSFT;D;20180919;000000;111.7100000
US1.MSFT;D;20180920;000000;113.5700000
