<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
US1.WMT;D;20170420;000000;74.7700000
US1.WMT;D;20170421;000000;74.9600000
US1.WMT;D;20170424;000000;74.8000000
US1.WMT;D;20170425;000000;75.0450000
US1.WMT;D;20170426;000000;75.4200000
US1.WMT;D;20170427;000000;75.4200000
US1.WMT;D;20170428;000000;75.1500000
US1.WMT;D;20170501;000000;75.2400000
US1.WMT;D;20170502;000000;75.5300000
US1.WMT;D;20170503;000000;75.7500000
US1.WMT;D;20170504;000000;76.3400000
US1.WMT;D;20170505;000000;76.4900000
US1.WMT;D;20170508;000000;76.1000000
US1.WMT;D;20170509;000000;76.7200000
US1.WMT;D;20170510;000000;76.7100000
US1.WMT;D;20170511;000000;76.1200000
US1.WMT;D;20170512;000000;75.7000000
US1.WMT;D;20170515;000000;76.2950000
US1.WMT;D;20170516;000000;75.1150000
US1.WMT;D;20170517;000000;75.1400000
US1.WMT;D;20170518;000000;77.5400000
US1.WMT;D;20170519;000000;78.8000000
US1.WMT;D;20170522;000000;78.5300000
US1.WMT;D;20170523;000000;78.4800000
US1.WMT;D;20170524;000000;78.1500000
US1.WMT;D;20170525;000000;78.3000000
US1.WMT;D;20170526;000000;78.1200000
US1.WMT;D;20170530;000000;78.1500000
US1.WMT;D;20170531;000000;78.6000000
US1.WMT;D;20170601;000000;79.8000000
US1.WMT;D;20170602;000000;79.5300000
US1.WMT;D;20170605;000000;80.2500000
US1.WMT;D;20170606;000000;78.9300000
US1.WMT;D;20170607;000000;79.1600000
US1.WMT;D;20170608;000000;78.9500000
US1.WMT;D;20170609;000000;79.4000000
US1.WMT;D;20170612;000000;79.2400000
US1.WMT;D;20170613;000000;79.5100000
US1.WMT;D;20170614;000000;79.9100000
US1.WMT;D;20170615;000000;78.9100000
US1.WMT;D;20170616;000000;75.2700000
US1.WMT;D;20170619;000000;75.4800000
US1.WMT;D;20170620;000000;75.5600000
US1.WMT;D;20170621;000000;76.2500000
US1.WMT;D;20170622;000000;75.5300000
US1.WMT;D;20170623;000000;74.8100000
US1.WMT;D;20170626;000000;75.5100000
US1.WMT;D;20170627;000000;76.0400000
US1.WMT;D;20170628;000000;76.5000000
US1.WMT;D;20170629;000000;75.9200000
US1.WMT;D;20170630;000000;75.6800000
US1.WMT;D;20170703;000000;75.3200000
US1.WMT;D;20170705;000000;75.3200000
US1.WMT;D;20170706;000000;75.4800000
US1.WMT;D;20170707;000000;75.3200000
US1.WMT;D;20170710;000000;73.2100000
US1.WMT;D;20170711;000000;73.4700000
US1.WMT;D;20170712;000000;73.9800000
US1.WMT;D;20170713;000000;75.0450000
US1.WMT;D;20170714;000000;76.3800000
US1.WMT;D;20170717;000000;76.3900000
US1.WMT;D;20170718;000000;76.2000000
US1.WMT;D;20170719;000000;75.8550000
US1.WMT;D;20170720;000000;76.0500000
US1.WMT;D;20170721;000000;76.1500000
US1.WMT;D;20170724;000000;76.9000000
US1.WMT;D;20170725;000000;78.5100000
US1.WMT;D;20170726;000000;78.8950000
US1.WMT;D;20170727;000000;79.7800000
US1.WMT;D;20170728;000000;79.8100000
US1.WMT;D;20170731;000000;79.9900000
US1.WMT;D;20170801;000000;80.5000000
US1.WMT;D;20170802;000000;80.5300000
US1.WMT;D;20170803;000000;80.8800000
US1.WMT;D;20170804;000000;80.4700000
US1.WMT;D;20170807;000000;81.2800000
US1.WMT;D;20170808;000000;81.6100000
US1.WMT;D;20170809;000000;81.5900000
US1.WMT;D;20170810;000000;80.6700000
US1.WMT;D;20170811;000000;80.4000000
US1.WMT;D;20170814;000000;80.6700000
US1.WMT;D;20170815;000000;80.7700000
US1.WMT;D;20170816;000000;80.9300000
US1.WMT;D;20170817;000000;79.7000000
US1.WMT;D;20170818;000000;79.3500000
US1.WMT;D;20170821;000000;79.7500000
US1.WMT;D;20170822;000000;80.0200000
US1.WMT;D;20170823;000000;79.9700000
US1.WMT;D;20170824;000000;78.3500000
US1.WMT;D;20170825;000000;78.6700000
US1.WMT;D;20170828;000000;77.9400000
US1.WMT;D;20170829;000000;78.8000000
US1.WMT;D;20170830;000000;78.5300000
US1.WMT;D;20170831;000000;78.0600000
US1.WMT;D;20170901;000000;78.3500000
US1.WMT;D;20170905;000000;79.8200000
US1.WMT;D;20170906;000000;80.0900000
US1.WMT;D;20170907;000000;80.0900000
US1.WMT;D;20170908;000000;78.9200000
US1.WMT;D;20170911;000000;79.0700000
US1.WMT;D;20170912;000000;79.6500000
US1.WMT;D;20170913;000000;79.8500000
US1.WMT;D;20170914;000000;79.7000000
US1.WMT;D;20170915;000000;80.3500000
US1.WMT;D;20170918;000000;80.0100000
US1.WMT;D;20170919;000000;80.0700000
US1.WMT;D;20170920;000000;80.5200000
US1.WMT;D;20170921;000000;80.0000000
US1.WMT;D;20170922;000000;79.5100000
US1.WMT;D;20170925;000000;79.1650000
US1.WMT;D;20170926;000000;79.4100000
US1.WMT;D;20170927;000000;79.2900000
US1.WMT;D;20170928;000000;78.9000000
US1.WMT;D;20170929;000000;78.1400000
US1.WMT;D;20171002;000000;78.4500000
US1.WMT;D;20171003;000000;79.2400000
US1.WMT;D;20171004;000000;79.1300000
US1.WMT;D;20171005;000000;79.4250000
US1.WMT;D;20171006;000000;78.9900000
US1.WMT;D;20171009;000000;80.5050000
US1.WMT;D;20171010;000000;84.1500000
US1.WMT;D;20171011;000000;85.6800000
US1.WMT;D;20171012;000000;86.0800000
US1.WMT;D;20171013;000000;86.6400000
US1.WMT;D;20171016;000000;85.7400000
US1.WMT;D;20171017;000000;85.9850000
US1.WMT;D;20171018;000000;86.2200000
US1.WMT;D;20171019;000000;86.4300000
US1.WMT;D;20171020;000000;87.4400000
US1.WMT;D;20171023;000000;88.7000000
US1.WMT;D;20171024;000000;87.9900000
US1.WMT;D;20171025;000000;88.4900000
US1.WMT;D;20171026;000000;88.6200000
US1.WMT;D;20171027;000000;88.1700000
US1.WMT;D;20171030;000000;86.9500000
US1.WMT;D;20171031;000000;87.3000000
US1.WMT;D;20171101;000000;87.9550000
US1.WMT;D;20171102;000000;88.8000000
US1.WMT;D;20171103;000000;89.6600000
US1.WMT;D;20171106;000000;88.6950000
US1.WMT;D;20171107;000000;88.9400000
US1.WMT;D;20171108;000000;90.2300000
US1.WMT;D;20171109;000000;90.2950000
US1.WMT;D;20171110;000000;90.9200000
US1.WMT;D;20171113;000000;91.0000000
US1.WMT;D;20171114;000000;91.1000000
US1.WMT;D;20171115;000000;89.8300000
US1.WMT;D;20171116;000000;99.6200000
US1.WMT;D;20171117;000000;97.4700000
US1.WMT;D;20171120;000000;97.5000000
US1.WMT;D;20171121;000000;96.5100000
US1.WMT;D;20171122;000000;96.4100000
US1.WMT;D;20171124;000000;96.6100000
US1.WMT;D;20171127;000000;96.6300000
US1.WMT;D;20171128;000000;96.7700000
US1.WMT;D;20171129;000000;97.5800000
US1.WMT;D;20171130;000000;97.2600000
US1.WMT;D;20171201;000000;97.3500000
US1.WMT;D;20171204;000000;97.0100000
US1.WMT;D;20171205;000000;97.8400000
US1.WMT;D;20171206;000000;97.2900000
US1.WMT;D;20171207;000000;96.8000000
US1.WMT;D;20171208;000000;96.5550000
US1.WMT;D;20171211;000000;96.9500000
US1.WMT;D;20171212;000000;96.7000000
US1.WMT;D;20171213;000000;97.8000000
US1.WMT;D;20171214;000000;97.1400000
US1.WMT;D;20171215;000000;97.1100000
US1.WMT;D;20171218;000000;97.8700000
US1.WMT;D;20171219;000000;98.8000000
US1.WMT;D;20171220;000000;98.7900000
US1.WMT;D;20171221;000000;98.0600000
US1.WMT;D;20171222;000000;98.2200000
US1.WMT;D;20171226;000000;99.1400000
US1.WMT;D;20171227;000000;99.2400000
US1.WMT;D;20171228;000000;99.3900000
US1.WMT;D;20171229;000000;98.8850000
US1.WMT;D;20180102;000000;98.5350000
US1.WMT;D;20180103;000000;99.4400000
US1.WMT;D;20180104;000000;99.5350000
US1.WMT;D;20180105;000000;100.1000000
US1.WMT;D;20180108;000000;101.6100000
US1.WMT;D;20180109;000000;100.3800000
US1.WMT;D;20180110;000000;99.6800000
US1.WMT;D;20180111;000000;100.0100000
US1.WMT;D;20180112;000000;100.8800000
US1.WMT;D;20180116;000000;100.6900000
US1.WMT;D;20180117;000000;102.7000000
US1.WMT;D;20180118;000000;104.3400000
US1.WMT;D;20180119;000000;104.5700000
US1.WMT;D;20180122;000000;105.4300000
US1.WMT;D;20180123;000000;105.9200000
US1.WMT;D;20180124;000000;105.8100000
US1.WMT;D;20180125;000000;106.5950000
US1.WMT;D;20180126;000000;108.3800000
US1.WMT;D;20180129;000000;109.5700000
US1.WMT;D;20180130;000000;107.7600000
US1.WMT;D;20180131;000000;106.6500000
US1.WMT;D;20180201;000000;105.5400000
US1.WMT;D;20180202;000000;104.4400000
US1.WMT;D;20180205;000000;100.1100000
US1.WMT;D;20180206;000000;100.9000000
US1.WMT;D;20180207;000000;102.9100000
US1.WMT;D;20180208;000000;100.0200000
US1.WMT;D;20180209;000000;99.2600000
US1.WMT;D;20180212;000000;99.5400000
US1.WMT;D;20180213;000000;100.9700000
US1.WMT;D;20180214;000000;101.7000000
US1.WMT;D;20180215;000000;103.2600000
US1.WMT;D;20180216;000000;104.7100000
US1.WMT;D;20180220;000000;94.1400000
US1.WMT;D;20180221;000000;91.5100000
US1.WMT;D;20180222;000000;92.8000000
US1.WMT;D;20180223;000000;92.8800000
US1.WMT;D;20180226;000000;93.0900000
US1.WMT;D;20180227;000000;91.5300000
US1.WMT;D;20180228;000000;90.0000000
US1.WMT;D;20180301;000000;89.0600000
US1.WMT;D;20180302;000000;88.7700000
US1.WMT;D;20180305;000000;89.9600000
US1.WMT;D;20180306;000000;89.0450000
US1.WMT;D;20180307;000000;87.6900000
US1.WMT;D;20180308;000000;87.8900000
US1.WMT;D;20180309;000000;88.6800000
US1.WMT;D;20180312;000000;88.0450000
US1.WMT;D;20180313;000000;88.2900000
US1.WMT;D;20180314;000000;87.6700000
US1.WMT;D;20180315;000000;87.5300000
US1.WMT;D;20180316;000000;89.5700000
US1.WMT;D;20180319;000000;87.4600000
US1.WMT;D;20180320;000000;87.9700000
US1.WMT;D;20180321;000000;88.1900000
US1.WMT;D;20180322;000000;87.1600000
US1.WMT;D;20180323;000000;85.4400000
US1.WMT;D;20180326;000000;87.5100000
US1.WMT;D;20180327;000000;86.0500000
US1.WMT;D;20180328;000000;87.6700000
US1.WMT;D;20180329;000000;88.9600000
US1.WMT;D;20180402;000000;85.5800000
US1.WMT;D;20180403;000000;86.8200000
US1.WMT;D;20180404;000000;87.2300000
US1.WMT;D;20180405;000000;87.8300000
US1.WMT;D;20180406;000000;86.7000000
US1.WMT;D;20180409;000000;86.2900000
US1.WMT;D;20180410;000000;86.4500000
US1.WMT;D;20180411;000000;85.9000000
US1.WMT;D;20180412;000000;85.4400000
US1.WMT;D;20180413;000000;86.0200000
US1.WMT;D;20180416;000000;86.8300000
US1.WMT;D;20180417;000000;87.8800000
US1.WMT;D;20180418;000000;87.5600000
US1.WMT;D;20180419;000000;87.8800000
US1.WMT;D;20180420;000000;86.9800000
US1.WMT;D;20180423;000000;86.1100000
US1.WMT;D;20180424;000000;86.5100000
US1.WMT;D;20180425;000000;87.1900000
US1.WMT;D;20180426;000000;87.9450000
US1.WMT;D;20180427;000000;87.2900000
US1.WMT;D;20180430;000000;88.4700000
US1.WMT;D;20180501;000000;87.4000000
US1.WMT;D;20180502;000000;86.3400000
US1.WMT;D;20180503;000000;86.2300000
US1.WMT;D;20180504;000000;87.5500000
US1.WMT;D;20180507;000000;85.4600000
US1.WMT;D;20180508;000000;85.7400000
US1.WMT;D;20180509;000000;83.0500000
US1.WMT;D;20180510;000000;82.6800000
US1.WMT;D;20180511;000000;83.3700000
US1.WMT;D;20180514;000000;84.4000000
US1.WMT;D;20180515;000000;84.5150000
US1.WMT;D;20180516;000000;86.0800000
US1.WMT;D;20180517;000000;84.4200000
US1.WMT;D;20180518;000000;83.5800000
US1.WMT;D;20180521;000000;84.4950000
US1.WMT;D;20180522;000000;83.4000000
US1.WMT;D;20180523;000000;83.0000000
US1.WMT;D;20180524;000000;82.8600000
US1.WMT;D;20180525;000000;82.4600000
US1.WMT;D;20180529;000000;82.4000000
US1.WMT;D;20180530;000000;84.1500000
US1.WMT;D;20180531;000000;82.5700000
US1.WMT;D;20180601;000000;82.9900000
US1.WMT;D;20180604;000000;85.4300000
US1.WMT;D;20180605;000000;84.6400000
US1.WMT;D;20180606;000000;84.5600000
US1.WMT;D;20180607;000000;84.9500000
US1.WMT;D;20180608;000000;84.3300000
US1.WMT;D;20180611;000000;84.3300000
US1.WMT;D;20180612;000000;84.1300000
US1.WMT;D;20180613;000000;84.0800000
US1.WMT;D;20180614;000000;83.8200000
US1.WMT;D;20180615;000000;83.6600000
US1.WMT;D;20180618;000000;83.0950000
US1.WMT;D;20180619;000000;83.6000000
US1.WMT;D;20180620;000000;83.6300000
US1.WMT;D;20180621;000000;84.2200000
US1.WMT;D;20180622;000000;84.6200000
US1.WMT;D;20180625;000000;86.4650000
US1.WMT;D;20180626;000000;85.9400000
US1.WMT;D;20180627;000000;86.8800000
US1.WMT;D;20180628;000000;85.8700000
US1.WMT;D;20180629;000000;85.6700000
US1.WMT;D;20180702;000000;83.9900000
US1.WMT;D;20180703;000000;84.4400000
US1.WMT;D;20180705;000000;84.5600000
US1.WMT;D;20180706;000000;84.5000000
US1.WMT;D;20180709;000000;85.9400000
US1.WMT;D;20180710;000000;87.2100000
US1.WMT;D;20180711;000000;86.5400000
US1.WMT;D;20180712;000000;86.5300000
US1.WMT;D;20180713;000000;87.6900000
US1.WMT;D;20180716;000000;87.6500000
US1.WMT;D;20180717;000000;88.2000000
US1.WMT;D;20180718;000000;88.0900000
US1.WMT;D;20180719;000000;87.7300000
US1.WMT;D;20180720;000000;88.0700000
US1.WMT;D;20180723;000000;87.6400000
US1.WMT;D;20180724;000000;87.9600000
US1.WMT;D;20180725;000000;87.9100000
US1.WMT;D;20180726;000000;88.2600000
US1.WMT;D;20180727;000000;88.1500000
US1.WMT;D;20180730;000000;88.8700000
US1.WMT;D;20180731;000000;89.2100000
US1.WMT;D;20180801;000000;88.2300000
US1.WMT;D;20180802;000000;88.7700000
US1.WMT;D;20180803;000000;89.5900000
US1.WMT;D;20180806;000000;89.6800000
US1.WMT;D;20180807;000000;89.7800000
US1.WMT;D;20180808;000000;90.0600000
US1.WMT;D;20180809;000000;89.0200000
US1.WMT;D;20180810;000000;90.1900000
US1.WMT;D;20180813;000000;89.6500000
US1.WMT;D;20180814;000000;90.8300000
US1.WMT;D;20180815;000000;90.2400000
US1.WMT;D;20180816;000000;98.6400000
US1.WMT;D;20180817;000000;97.8800000
US1.WMT;D;20180820;000000;95.9900000
US1.WMT;D;20180821;000000;96.0800000
US1.WMT;D;20180822;000000;95.6800000
US1.WMT;D;20180823;000000;95.1800000
US1.WMT;D;20180824;000000;94.9600000
US1.WMT;D;20180827;000000;94.5200000
US1.WMT;D;20180828;000000;96.1100000
US1.WMT;D;20180829;000000;95.6500000
US1.WMT;D;20180830;000000;96.1200000
US1.WMT;D;20180831;000000;95.8500000
US1.WMT;D;20180904;000000;95.3700000
US1.WMT;D;20180905;000000;96.6000000
US1.WMT;D;20180906;000000;96.4600000
US1.WMT;D;20180907;000000;95.8500000
US1.WMT;D;20180910;000000;96.9200000
US1.WMT;D;20180911;000000;96.6200000
US1.WMT;D;20180912;000000;95.9800000
US1.WMT;D;20180913;000000;95.1400000
US1.WMT;D;20180914;000000;94.5800000
US1.WMT;D;20180917;000000;94.8600000
US1.WMT;D;20180918;000000;95.5000000
US1.WMT;D;20180919;000000;95.2500000
US1.WMT;D;20180920;000000;95.7550000
US1.WMT;D;20180921;000000;95.8400000
US1.WMT;D;20180924;000000;94.9500000
US1.WMT;D;20180925;000000;95.1000000
US1.WMT;D;20180926;000000;94.6000000
US1.WMT;D;20180927;000000;94.1400000
US1.WMT;D;20180928;000000;93.9200000
US1.WMT;D;20181001;000000;94.4300000
US1.WMT;D;20181002;000000;95.1600000
US1.WMT;D;20181003;000000;94.0500000
US1.WMT;D;20181004;000000;94.1900000
US1.WMT;D;20181005;000000;93.3100000
US1.WMT;D;20181008;000000;94.7000000
US1.WMT;D;20181009;000000;97.0800000
US1.WMT;D;20181010;000000;95.7800000
US1.WMT;D;20181011;000000;93.9200000
US1.WMT;D;20181012;000000;94.7800000
US1.WMT;D;20181015;000000;93.8600000
US1.WMT;D;20181016;000000;95.8200000
US1.WMT;D;20181017;000000;96.5600000
US1.WMT;D;20181018;000000;96.1900000
US1.WMT;D;20181019;000000;97.1600000
US1.WMT;D;20181022;000000;97.1400000
US1.WMT;D;20181023;000000;97.8600000
US1.WMT;D;20181024;000000;97.5550000
US1.WMT;D;20181025;000000;99.1700000
US1.WMT;D;20181026;000000;98.9600000
US1.WMT;D;20181029;000000;99.7500000
US1.WMT;D;20181030;000000;102.4400000
US1.WMT;D;20181031;000000;100.2600000
US1.WMT;D;20181101;000000;100.5900000
US1.WMT;D;20181102;000000;101.2200000
US1.WMT;D;20181105;000000;102.9100000
US1.WMT;D;20181106;000000;103.3600000
US1.WMT;D;20181107;000000;104.3400000
US1.WMT;D;20181108;000000;104.8300000
US1.WMT;D;20181109;000000;105.5500000
US1.WMT;D;20181112;000000;103.8800000
US1.WMT;D;20181113;000000;102.9500000
US1.WMT;D;20181114;000000;101.5800000
US1.WMT;D;20181115;000000;99.5800000
US1.WMT;D;20181116;000000;97.7000000
US1.WMT;D;20181119;000000;96.7800000
US1.WMT;D;20181120;000000;94.1300000
US1.WMT;D;20181121;000000;94.1700000
US1.WMT;D;20181123;000000;95.0700000
US1.WMT;D;20181126;000000;95.1000000
US1.WMT;D;20181127;000000;95.0500000
US1.WMT;D;20181128;000000;97.4600000
US1.WMT;D;20181129;000000;97.2900000
US1.WMT;D;20181130;000000;97.6100000
US1.WMT;D;20181203;000000;98.7600000
US1.WMT;D;20181204;000000;95.8200000
US1.WMT;D;20181206;000000;94.7800000
US1.WMT;D;20181207;000000;93.2200000
US1.WMT;D;20181210;000000;93.9400000
US1.WMT;D;20181211;000000;93.8600000
US1.WMT;D;20181212;000000;93.1100000
US1.WMT;D;20181213;000000;92.9600000
US1.WMT;D;20181214;000000;91.8700000
US1.WMT;D;20181217;000000;90.7700000
US1.WMT;D;20181218;000000;91.0600000
US1.WMT;D;20181219;000000;90.5700000
US1.WMT;D;20181220;000000;87.3150000
US1.WMT;D;20181221;000000;87.0800000
US1.WMT;D;20181224;000000;85.8900000
US1.WMT;D;20181226;000000;90.4000000
US1.WMT;D;20181227;000000;91.5900000
US1.WMT;D;20181228;000000;92.1400000
US1.WMT;D;20181231;000000;93.1100000
